id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
231c4d19-d51f-4ccb-b186-3a961ed53a5a,aaa.guide,premium,70,34,3,,,
51c4f775-dcad-4e2f-b5f4-0d12224aa67c,aaron.guide,available,88,27,5,,,
f416d575-36b2-4c4a-a417-35625296f892,abactinal.guide,available,50,1,9,,,
bb37554a-ee57-4b67-a908-6eac58d7a369,abaft.guide,available,43,2,5,,,
4e96af3d-1b23-4d0e-987c-fbe3bc19ab2f,abandoned.guide,available,58,7,9,,,
9daddae0-96ce-4ce6-b9d6-5054d9e69eed,abashed.guide,available,60,2,7,,,
7783281f-4cf2-4660-b4e2-b4df42935bbc,abasic.guide,available,54,2,6,,,
3f998c5b-a301-4634-b574-b67a66435cff,abatable.guide,available,54,1,8,,,
e1b46674-3c95-4d47-b042-8b3caea51461,abatic.guide,available,54,2,6,,,
3d94515e-ddde-4047-8fe4-58eefca0b5c7,abaxial.guide,available,54,2,7,,,
1c4b11ba-63f7-4285-a009-e983753d7580,abbatial.guide,available,50,1,8,,,
92956f0b-163c-480e-9827-86b79740ceab,abc.guide,resell,102,39,3,"NameCheap, Inc.",02/04/2021 19:54,02/04/2026 19:54
9e7dcbab-349c-46fa-a511-e61ed7e5913e,abdicable.guide,available,50,1,9,,,
201d2f9f-cd08-4411-bc44-9361fdaa7bfb,abdominal.guide,available,82,1,9,,,
b6ad9017-23a0-472f-90dd-48082475b50b,abdominous.guide,available,56,1,10,,,
43be480a-9431-4ce7-b884-bb8e6de36f3f,abducens.guide,available,54,1,8,,,
4a2f7bdd-6311-474b-b5b8-1421f3dad359,abducent.guide,available,68,1,8,,,
929e2c9d-93db-467d-838b-36f93429e2f7,abducting.guide,available,50,1,9,,,
22fe9ee5-6966-4a37-ab6a-c0455f15b023,abenaki.guide,available,82,3,7,,,
4ee9111d-43bc-4d52-8bfd-54fad3a22ae3,aberdonian.guide,available,68,1,10,,,
f8d2fd95-b19f-4c4b-84c5-0de8db49b445,aberrant.guide,available,74,7,8,,,
a3841956-3387-405d-b982-8b09d6ba8251,abeyant.guide,available,56,2,7,,,
57fb4be1-5267-4392-88f4-e7fb975dc996,abhorrent.guide,available,54,1,9,,,
83dcbfcc-333b-4b94-9e40-4cc5e7d98544,abiding.guide,available,106,5,7,,,
cabfd196-d082-47f8-8ea2-12c7344f205f,abient.guide,available,54,1,6,,,
1c522804-11b8-43f7-a046-e39bc2eb9f91,abit.guide,available,66,12,5,,,
c9f28a50-5475-41be-ac2e-cab31ddbe7da,abject.guide,available,94,8,6,,,
2e99624d-a29f-4102-9c8c-317570b42f39,abkhas.guide,available,68,1,6,,,
576b8414-8217-4d33-b0ad-a2dfb4105c56,abkhasian.guide,available,78,1,9,,,
91306df1-7656-45d3-9a32-0b2e7dfe2771,abkhaz.guide,available,82,2,6,,,
37f78d87-c80a-43d1-874d-a5931f5db17b,abkhazian.guide,available,78,1,9,,,
06193b54-11c0-4c2e-b300-ecb3ccb67ae6,ablated.guide,available,52,2,7,,,
0aaf92cf-0150-4a55-a69f-7cca6e607913,ablative.guide,available,68,3,8,,,
4a677c8c-e2c7-47e7-a56a-16b3666970fd,ablaze.guide,available,72,6,6,,,
0b097bdd-155a-4aeb-be29-c4afd404c009,able.guide,premium,80,25,4,,,
c5d3a87d-bf01-4f72-9516-3d47cf7abe1b,abloom.guide,available,72,5,6,,,
a7c7cfce-e430-457c-95d0-ffb977a9c802,abnaki.guide,available,68,2,6,,,
13e39186-b214-4100-90af-932021a023c8,abnormal.guide,available,74,14,8,,,
f73ea967-f3fe-42ec-a888-1c5ac06e0493,abo.guide,available,62,15,3,,,
55b3517e-7a36-4319-8576-eaff1eebce20,aboard.guide,available,68,6,6,,,
64049bc7-a783-41f1-84ab-e4f1cf9d5d19,abomasal.guide,available,50,1,8,,,
eaf7c9be-c01b-4f77-bfd7-3586b9dfde89,abomb.guide,available,102,2,6,,,
f0f476f5-4166-4d71-8408-8a3d0decada3,abominable.guide,available,52,3,10,,,
7bce8c8b-434c-4d8f-ac5c-d00222c16e9f,aboral.guide,available,54,2,6,,,
cc9d01f6-85c7-44e0-8acf-0e719d71d258,aboriginal.guide,available,86,8,10,,,
ed7b951e-7f8e-4609-b50d-b68b40458f81,aborigine.guide,available,62,2,9,,,
29e4a2ae-08aa-4fe8-82a6-5bf3da85bfa3,aborticide.guide,available,50,1,10,,,
b7313b1a-c063-49d9-88b7-1828997716cc,abortive.guide,available,90,1,8,,,
4a830d9c-22e8-4ab0-9be5-45c3364f3251,aboulic.guide,available,52,2,7,,,
4c90436c-0d89-4698-96d2-82925c89c935,abounding.guide,available,78,2,9,,,
94b1f790-6411-4763-b66e-f5cb0692c2b1,abouteast.guide,available,58,1,10,,,
55edcf32-fb45-40cc-8388-fa800a1d9996,aboutship.guide,available,70,1,10,,,
8cd28418-7f52-498b-8767-866a742c4571,abouttime.guide,available,60,6,10,,,
0e6462d9-982b-42aa-9755-db2aa71a2a78,above.guide,available,112,17,5,,,
82375d72-e119-48ee-9f78-e8f9296de4b6,aboveabit.guide,available,56,1,11,,,
8f8f5785-ba74-453f-bb76-c662d36323b8,aboveall.guide,available,72,6,9,,,
96b0aa6b-f539-4e6f-bcbc-9306be095520,aboveboard.guide,available,60,5,10,,,
3b970b36-4339-4c2e-b59e-db7c29b09edf,abovecited.guide,available,58,1,11,,,
8c2800e3-c2b5-4e45-ae35-c8105a6c82be,aboveground.guide,available,60,5,12,,,
c008086f-de76-4f40-b095-a1ca0badae7c,abovementioned.guide,available,60,1,15,,,
51147c2f-e281-40e4-a2bb-108ae709e127,abovenamed.guide,available,58,1,11,,,
b2470838-33d1-4a65-9352-28af2fd68f45,abovethefold.guide,available,44,7,14,,,
45834d56-fb51-4d91-aa57-fa625bfa41dc,abovetheline.guide,available,54,4,14,,,
