Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.guide,available,124,19%,5,"Business,Education,General,Law",,,
second.guide,available,120,23%,6,"General,Mathematics",,,
equal.guide,available,116,19%,5,"Education,General,Law",,,
flat.guide,available,116,24%,4,"Construction,Real Estate",,,
tenth.guide,available,116,7%,5,Mathematics,,,
tonic.guide,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.guide,available,112,22%,5,Business,,,
acute.guide,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.guide,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.guide,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.guide,available,106,5%,7,"General,Religion",,,
expert.guide,expired,104,26%,6,"Business,Education,Technology",06/06/2024 09:04,06/06/2025 09:04,"NameCheap, Inc."
active.guide,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.guide,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.guide,available,102,8%,6,"Business,Education,Technology",,,
eight.guide,available,102,23%,5,"General,Mathematics",,,
captive.guide,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
crack.guide,available,100,20%,5,Sports,,,
third.guide,available,100,16%,5,Mathematics,,,
sixth.guide,available,100,8%,5,Mathematics,,,
whiz.guide,available,100,12%,4,"Business,Education,Technology",,,
ninth.guide,available,100,9%,5,Mathematics,,,
remove.guide,resell,100,13%,6,"Construction,Manufacturing,Technology",08/12/2024 17:00,08/12/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
abrupt.guide,available,100,3%,6,"Medicine,Science",,,
eighth.guide,available,100,6%,6,Mathematics,,,
adjunct.guide,available,100,5%,7,Education,,,
whizz.guide,available,98,11%,5,"Business,Education,Technology",,,
doable.guide,available,96,9%,6,"Business,Education,Technology",,,
alamode.guide,available,96,12%,9,Fashion,,,
actual.guide,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.guide,available,96,3%,9,"Healthcare,Religion",,,
adequate.guide,available,94,9%,8,"Education,Healthcare,Technology",,,
