Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.guide,available,120,23%,6,"General,Mathematics",,,
flat.guide,available,116,24%,4,"Construction,Real Estate",,,
tenth.guide,available,116,7%,5,Mathematics,,,
eight.guide,available,102,23%,5,"General,Mathematics",,,
crack.guide,available,100,20%,5,Sports,,,
third.guide,available,100,16%,5,Mathematics,,,
sixth.guide,available,100,8%,5,Mathematics,,,
ninth.guide,available,100,9%,5,Mathematics,,,
eighth.guide,available,100,6%,6,Mathematics,,,
nought.guide,available,92,4%,6,Mathematics,,,
twentieth.guide,available,92,3%,9,Mathematics,,,
leash.guide,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.guide,available,88,33%,6,Mathematics,,,
ace.guide,available,88,34%,3,Sports,,,
ten.guide,available,88,28%,3,"General,Mathematics",,,
sixteen.guide,available,88,11%,7,Mathematics,,,
twelve.guide,available,88,18%,6,"General,Mathematics",,,
hundred.guide,available,88,14%,7,Mathematics,,,
fifteen.guide,available,88,13%,7,Mathematics,,,
cipher.guide,available,86,29%,6,Mathematics,,,
xix.guide,available,86,11%,3,Mathematics,,,
fourteen.guide,available,84,8%,8,Mathematics,,,
twentytwo.guide,available,84,11%,10,Mathematics,,,
seventeen.guide,available,84,7%,9,Mathematics,,,
thousand.guide,available,84,8%,8,Mathematics,,,
twentyone.guide,available,84,13%,10,Mathematics,,,
nineteen.guide,available,84,8%,8,Mathematics,,,
thirteen.guide,available,84,10%,8,Mathematics,,,
decade.guide,available,82,10%,6,Mathematics,,,
fivesome.guide,available,82,1%,8,Sports,,,
dozen.guide,available,82,10%,5,Mathematics,,,
nine.guide,available,80,24%,4,"General,Mathematics",,,
forty.guide,available,80,9%,5,Mathematics,,,
first.guide,resell,80,36%,5,"General,Mathematics",23/04/2022 13:15,23/04/2026 13:15,"Spaceship, Inc."
trio.guide,available,80,21%,4,Entertainment,,,
twenty.guide,available,80,12%,6,Mathematics,,,
two.guide,available,80,24%,3,Mathematics,,,
seventh.guide,available,80,10%,7,Mathematics,,,
twentysix.guide,available,78,8%,10,Mathematics,,,
sixtynine.guide,available,78,8%,10,Mathematics,,,
fourteenth.guide,available,76,1%,10,Mathematics,,,
thirteenth.guide,available,76,4%,10,Mathematics,,,
fifteenth.guide,available,76,2%,9,Mathematics,,,
nineteenth.guide,available,76,3%,10,Mathematics,,,
threed.guide,available,76,7%,7,Technology,,,
hundredth.guide,available,76,1%,9,Mathematics,,,
thousandth.guide,available,76,1%,10,Mathematics,,,
firstrate.guide,available,76,6%,10,Business,,,
eighteen.guide,available,76,7%,8,Mathematics,,,
single.guide,available,74,19%,6,Sports,,,
eightieth.guide,available,72,1%,9,Mathematics,,,
liv.guide,available,72,27%,3,Mathematics,,,
seventieth.guide,available,72,1%,10,Mathematics,,,
ninetieth.guide,available,72,1%,9,Mathematics,,,
trinity.guide,available,72,18%,7,Religion,,,
sixtieth.guide,available,72,1%,8,Mathematics,,,
trey.guide,available,72,14%,4,Sports,,,
ternary.guide,available,72,7%,7,Mathematics,,,
tiptop.guide,available,70,24%,6,Fashion,,,
foursome.guide,available,68,4%,8,Sports,,,
fiftieth.guide,available,68,0%,8,Mathematics,,,
threesome.guide,available,68,5%,9,Entertainment,,,
thirtieth.guide,available,68,1%,9,Mathematics,,,
sevener.guide,available,68,1%,7,Mathematics,,,
ane.guide,available,68,12%,3,Mathematics,,,
septenary.guide,available,68,1%,9,Mathematics,,,
ennead.guide,available,68,5%,6,Mathematics,,,
fortieth.guide,available,68,0%,8,Mathematics,,,
octonary.guide,available,68,1%,8,Mathematics,,,
six.guide,available,66,26%,3,Mathematics,,,
ninety.guide,available,66,11%,6,Mathematics,,,
clv.guide,available,66,10%,3,Mathematics,,,
xxvi.guide,available,66,3%,4,Mathematics,,,
xxi.guide,available,66,10%,3,Mathematics,,,
xviii.guide,available,66,5%,5,Mathematics,,,
latest.guide,available,66,18%,6,Technology,,,
onec.guide,available,66,6%,5,Mathematics,,,
deuce.guide,available,66,9%,5,Sports,,,
century.guide,available,66,17%,7,Education,,,
fifty.guide,available,66,12%,5,Mathematics,,,
xxv.guide,available,66,6%,3,Mathematics,,,
four.guide,available,66,27%,4,Mathematics,,,
xii.guide,available,66,10%,3,Mathematics,,,
sextet.guide,available,66,1%,6,Entertainment,,,
tenner.guide,available,66,5%,6,Finance,,,
five.guide,available,66,26%,4,Mathematics,,,
xvi.guide,available,66,5%,3,Mathematics,,,
xxii.guide,available,66,6%,4,Mathematics,,,
thirty.guide,available,66,8%,6,Mathematics,,,
